Date,type_tempo,Consommation,Prévision_J-1,Prévision_J,Fioul,Charbon,Gaz,Nucléaire,Eolien,Solaire,Hydraulique,Pompage,Bioénergies,Ech_physiques,Taux_de_Co2,Ech_comm,sun,wind
2023-08-20,BLEU,1841199.5,1804325.0,1845850.0,5803.5,912.0,78482.0,1593949.5,66739.0,196636.0,187111.5,-34434.5,31946.5,-285819.0,1217.0,-148454.0,,2.1022414133094163
2023-08-21,BLEU,2104962.0,2074450.0,2109525.0,12343.5,912.0,142350.0,1577946.5,70021.5,198197.5,236447.0,-18362.0,31230.0,-145940.0,1861.0,-68047.0,21804470.837003622,2.106627835885285
2023-08-22,BLEU,2189257.5,2174775.0,2194950.0,15525.0,837.0,191763.0,1504586.5,70552.5,191268.0,250555.5,-16813.0,31184.0,-50058.5,2356.5,-19529.5,20423855.820319887,2.2970132872661826
2023-08-23,BLEU,2223422.5,2227025.0,2235300.0,7877.5,777.0,193888.0,1580372.5,81431.5,180904.5,238331.0,-14671.5,31483.5,-76851.0,2196.0,-31730.0,20048190.669240467,2.313605153848212
2023-08-24,BLEU,2221403.0,2255525.0,2234650.0,5874.5,912.0,183652.0,1567690.5,201403.5,166040.0,228863.0,-20139.0,31580.0,-144331.5,2025.5,-63529.5,16470369.51280334,2.749436583933712
2023-08-25,BLEU,2128227.0,2186400.0,2140025.0,5918.0,912.0,191089.5,1595952.0,188425.5,120081.5,234900.5,-24105.5,32122.5,-216906.5,2109.0,-106854.5,14188786.481208635,3.4782914601447223
2023-08-26,BLEU,1863966.0,1896175.0,1862050.0,5857.0,785.0,133151.0,1607594.0,138472.0,117779.5,207288.5,-38399.0,32443.0,-340884.5,1686.0,-164504.5,13720440.150724864,2.7602132928574736
2023-08-27,BLEU,1729756.0,1756700.0,1742400.0,5883.5,845.5,87834.5,1593866.0,180885.0,117348.0,200176.5,-65746.5,32487.5,-423705.5,1283.0,-212287.5,13242873.87013473,3.5092732156650484
2023-08-28,BLEU,1956569.0,1974825.0,1966125.0,5922.0,912.0,121651.5,1646698.0,158749.0,131865.0,253699.5,-29218.5,32286.5,-365861.0,1501.0,-184555.5,13277328.892176174,3.713416293029033
2023-08-29,BLEU,2027811.5,2027200.0,2024900.0,5909.5,790.5,170437.5,1678290.5,107167.5,137795.0,254180.0,-20831.5,32586.0,-338344.5,1901.0,-171009.0,16069287.56334699,2.804075583042001
2023-08-30,BLEU,2032976.5,2062575.0,2038125.0,7422.0,7904.0,142680.5,1684045.0,175692.0,142829.0,245350.0,-25857.0,32888.5,-379802.5,1793.5,-187242.0,15835219.29621021,2.955467714172839
2023-08-31,BLEU,2049460.5,2050175.0,2044450.0,8044.0,912.0,158699.0,1690129.0,182046.0,142060.0,246349.0,-22502.5,32980.5,-389134.0,1794.5,-195315.0,12990424.166147968,3.0561682349607358
2023-09-01,BLEU,2052873.0,2049450.0,2061050.0,7696.5,909.5,120320.5,1712226.0,164374.5,165000.5,256769.5,-24719.5,32850.0,-382445.5,1463.5,-190842.5,15389115.152537031,2.853682568459456
2023-09-02,BLEU,1865481.0,1875000.0,1873230.5,5718.0,718.5,98146.5,1666577.0,103701.0,144410.5,245993.0,-23202.0,32786.5,-409211.5,1332.5,-206933.0,15513358.784017492,2.371989433393239
2023-09-03,BLEU,1786829.0,1843000.0,1789952.5,5733.5,912.0,33243.5,1652820.5,178092.5,179935.5,198202.0,-49233.0,33150.0,-445867.0,755.5,-225231.5,19127745.064331863,3.146785363319825
2023-09-04,BLEU,2085546.0,2066150.0,2089950.0,5784.5,756.0,49912.5,1772807.0,278370.5,183958.0,212638.0,-28603.0,32300.5,-422244.5,804.5,-209911.5,19066247.206990626,3.798584322956683
2023-09-05,BLEU,2184835.5,2180675.0,2201525.0,5325.5,912.0,107965.5,1826303.0,180148.0,183064.0,214907.5,-28442.5,32016.5,-337202.5,1262.5,-166513.0,19726447.917546485,2.517820178856027
2023-09-06,BLEU,2198065.0,2211100.0,2205225.0,5366.0,912.0,128330.0,1854793.0,102128.0,183407.5,220951.0,-14624.5,31677.0,-314709.0,1435.5,-154665.5,18716259.35987236,2.118705261943693
2023-09-07,BLEU,2198022.0,2208875.0,2199150.0,5346.5,912.0,112664.5,1884103.5,86449.5,187486.5,203954.5,-15100.5,31963.0,-299634.0,1335.5,-148215.0,18860340.65029152,1.9340653378303003
2023-09-08,BLEU,2191552.0,2191875.0,2204525.0,5377.5,668.5,119618.5,1875669.5,62809.0,183514.5,207886.0,-14924.5,32816.0,-286425.0,1407.0,-139906.0,17842538.566715255,1.7487610467217405
2023-09-09,BLEU,1962541.0,1984625.0,1973550.0,5230.0,528.0,100260.5,1774700.0,85301.0,189962.5,202819.5,-26593.0,31516.0,-400989.5,1279.0,-202357.0,18705716.27992042,1.997469200044224
2023-09-10,BLEU,1855112.5,1883400.0,1857375.0,5220.0,528.0,59374.0,1754146.5,115292.5,180147.0,183073.5,-40685.5,32950.5,-434774.5,945.5,-213747.0,17332543.126989443,2.1106821962422586
2023-09-11,BLEU,2130781.0,2104450.0,2138975.0,5338.5,532.5,114495.0,1844688.0,80595.0,147631.5,210177.0,-9805.0,38205.0,-300972.5,1424.5,-149481.5,14227657.22368421,2.002970691789351
2023-09-12,BLEU,2145199.0,2159925.0,2155900.0,11000.5,550.5,138168.5,1854718.5,65898.0,108552.0,201468.5,-5629.5,40165.0,-269527.0,1737.0,-130708.0,10070651.133233532,2.1100660229789407
2023-09-13,BLEU,2134304.0,2128825.0,2129675.0,6141.5,528.0,164966.5,1890183.5,69774.5,125262.5,192562.0,-12891.0,40642.0,-342694.0,1850.0,-169361.5,12588162.061554523,2.020867214627589
2023-09-14,BLEU,2127503.0,2118275.0,2130825.0,5727.5,528.0,117066.0,1967898.5,55404.0,165944.5,196386.5,-11469.0,35752.5,-405569.5,1374.0,-198433.5,16260384.2060156,1.7466758071666704
2023-09-15,BLEU,2084161.5,2128700.0,2095100.0,5373.0,420.5,89616.0,1988131.5,131215.0,161485.5,208948.0,-8904.0,36170.5,-528144.0,1112.0,-263925.0,16311159.602150962,2.4925387519236426
2023-09-16,BLEU,1877777.0,1876675.0,1878050.0,5390.5,528.0,41882.0,1875124.0,147602.5,116781.5,215720.5,-33061.5,40907.0,-532948.0,846.0,-267561.0,10771241.646824772,2.8097139155938287
2023-09-17,BLEU,1797577.5,1789325.0,1807350.0,5338.0,526.0,26822.5,1776886.0,153624.5,110169.5,197869.5,-35394.0,40173.0,-478282.0,747.5,-239516.5,11831719.948806334,3.1986303774340885
2023-09-18,BLEU,2046670.5,2075575.0,2063813.5,6503.0,336.0,49310.0,1810227.0,349634.0,124682.0,226447.0,-23838.0,39436.5,-535965.5,845.5,-265773.0,11799243.152517334,4.128439353524683
2023-09-19,BLEU,2083517.5,2095550.0,2096772.0,6185.5,11249.0,30219.5,1749758.0,299334.5,147292.0,213469.0,-27842.0,39334.5,-384787.5,919.5,-190091.0,13087491.217193902,3.4514807358675816
2023-09-20,BLEU,2091579.0,2082525.0,2102050.0,10224.0,7400.0,40080.5,1744327.5,381735.5,120658.0,210773.0,-31129.0,34059.5,-425981.0,941.0,-216339.5,12575892.175189096,4.029310885676364
2023-09-21,BLEU,2092029.0,2105400.0,2107775.0,6619.0,466.0,68828.5,1795536.0,299709.5,73644.5,236941.5,-13451.0,31920.5,-408022.0,962.0,-201903.5,6519132.648577845,4.306469797309778
2023-09-22,BLEU,2024620.5,2094625.0,2027150.0,5430.0,313.0,74201.5,1810404.5,308253.0,127806.0,249166.0,-22599.0,31617.0,-559829.0,955.5,-277848.5,12109497.912543334,4.023749529208279
2023-09-23,BLEU,1829566.0,1835650.0,1826775.0,6439.0,63.5,44844.0,1693513.5,128828.5,148341.0,244499.0,-22314.5,32980.0,-447417.5,850.5,-225309.5,13885180.629530411,2.563850171902278
2023-09-24,BLEU,1762170.5,1743325.0,1768250.0,10773.0,0.0,22555.0,1481716.5,174412.0,158276.5,186258.0,-38144.5,32861.0,-266331.0,803.0,-134916.0,16279400.637675308,2.619936163903555
2023-09-25,BLEU,2054144.0,2038550.0,2062975.0,5942.0,0.5,91417.0,1671668.5,99148.0,171595.0,210941.0,-30368.5,32575.5,-198582.5,1241.0,-101804.0,15112356.661440276,1.618947098130608
2023-09-26,BLEU,2086009.5,2107825.0,2093375.0,8621.5,47.5,117385.5,1790185.5,79698.0,162518.5,202872.5,-16111.0,32689.0,-291753.5,1481.0,-144622.5,14285730.355154822,1.8673889544950333
2023-09-27,BLEU,2099587.0,2109925.0,2105756.5,12682.5,45.5,97532.0,1790884.0,144735.5,137684.0,203640.0,-15172.5,32913.5,-305208.5,1346.0,-151919.0,11768748.10061456,2.542311352080292
2023-09-28,BLEU,2101316.5,2118550.0,2111125.0,5450.5,41.5,94248.5,1773351.0,129246.5,147467.0,195485.5,-20921.0,32765.5,-255642.5,1227.5,-125153.0,11658813.548800426,2.2557794174219423
2023-09-29,BLEU,2067101.5,2082575.0,2068200.0,5445.5,52.0,86308.5,1809169.5,270708.5,132453.5,176148.0,-34456.0,33017.0,-411563.5,1100.5,-205218.0,12798199.835161911,3.1045149968009524
2023-09-30,BLEU,1876085.0,1847000.0,1893800.0,7686.0,229.5,65788.0,1756409.5,52462.5,159743.0,172293.0,-24547.5,32552.5,-346358.0,1088.0,-171644.5,14011578.256913804,1.711925640859226
2023-10-01,BLEU,1783290.0,1794950.0,1797350.0,10059.5,524.5,58854.0,1702248.0,92956.5,152172.0,162105.0,-52607.5,31882.5,-374420.5,1067.5,-186021.5,14843949.431984715,1.875766980888186
2023-10-02,BLEU,2040463.5,2097100.0,2057994.5,8949.0,523.0,125636.5,1759066.0,173662.5,157642.5,181031.5,-16043.5,31620.0,-381477.0,1516.5,-188604.5,14174112.72329026,2.8815484710022137
2023-10-03,BLEU,2084457.5,2115950.0,2095400.0,11939.0,46.5,57981.0,1739523.5,355738.0,96163.0,163065.5,-21679.5,31820.0,-349888.5,973.5,-174538.5,10563051.382583518,4.02005701890688
2023-10-04,BLEU,2093460.5,2089400.0,2096675.0,8467.5,51.0,93309.0,1810135.5,104274.5,139016.0,174554.0,-15715.5,31516.0,-252001.5,1249.0,-124428.0,12455420.550198944,2.0873365441064835
2023-10-05,BLEU,2113483.5,2100050.0,2117975.0,6915.0,238.0,139870.0,1838585.0,57955.0,148656.5,185127.5,-3478.0,31371.0,-291559.5,1604.0,-141123.0,12983786.869474864,1.478394928424149
2023-10-06,BLEU,2098356.5,2081175.0,2104325.0,6910.0,78.0,113257.5,1826776.0,72365.0,160112.0,165620.0,-11449.0,31064.0,-266253.0,1405.5,-129023.5,14515889.430832414,1.4589186482829737
2023-10-07,BLEU,1870168.5,1875950.0,1875675.0,8431.5,527.5,44850.5,1701970.0,106880.5,160393.5,147885.0,-30061.5,32274.5,-302866.5,925.5,-150446.5,14032915.02376497,1.8027204881875851
2023-10-08,BLEU,1785169.5,1777250.0,1799100.0,10554.5,527.5,66033.0,1798339.5,63615.5,154693.5,163819.0,-17493.5,33560.0,-488333.0,1131.5,-242070.5,13782222.34813268,1.5518322809657528
2023-10-09,BLEU,2056020.0,2073975.0,2065850.0,9432.5,527.0,165342.0,1880198.0,54959.5,148060.5,191930.0,-4905.5,33454.5,-422805.0,1815.5,-208478.0,12741624.00601757,1.4001594200357197
2023-10-10,BLEU,2098932.5,2115500.0,2098900.0,6485.0,479.5,141873.5,1915899.0,72396.5,147512.5,193162.0,-5772.0,33173.0,-406122.0,1587.5,-202755.0,12892844.678503191,1.6834247706671797
2023-10-11,BLEU,2085690.0,2113075.0,2101350.0,8019.0,477.5,63460.0,1855696.5,175764.5,137649.5,186112.0,-22941.5,33418.0,-351775.5,968.5,-177520.5,12293661.915842656,2.5294389541988083
2023-10-12,BLEU,2076090.0,2118450.0,2083519.0,7446.5,478.5,123974.0,1833077.5,189819.5,116237.5,198616.0,-11391.0,33107.0,-415092.0,1446.5,-205409.0,9943798.78553912,2.955675582639531
2023-10-13,BLEU,2022845.5,2072200.0,2029271.0,6433.5,480.0,32732.5,1774484.0,522354.5,109371.0,176936.5,-26314.5,34095.5,-607587.0,662.5,-300358.0,9896566.160819808,5.265047056884164
2023-10-14,BLEU,1852083.0,1839100.0,1853775.0,6353.0,480.0,19453.0,1710610.5,246265.5,81012.5,145640.5,-45410.0,33874.0,-346083.5,655.0,-173983.5,8066822.230253309,3.640351674272015
2023-10-15,BLEU,1804531.0,1805450.0,1820100.0,6413.5,480.0,17185.0,1770869.5,153962.0,121722.5,134821.5,-62027.5,33436.5,-372199.0,632.5,-182771.0,10512138.136094589,3.131645732078315
2023-10-16,BLEU,2123889.0,2169425.0,2126300.0,6465.0,2893.0,84045.5,1929620.5,306300.0,105291.0,175039.5,-24991.0,32879.5,-493498.5,1076.0,-245110.5,9612048.061219666,3.657444103829217
2023-10-17,BLEU,2213752.5,2165200.0,2211450.0,6465.5,480.0,76067.0,1917759.0,316088.5,85241.0,211256.5,-8823.5,32354.0,-422962.0,981.5,-209927.0,8096861.450116215,4.094954865566643
2023-10-18,BLEU,2226591.0,2149875.0,2248625.0,12446.0,366.5,43539.5,1895582.5,523813.0,56091.5,178292.0,-49316.0,33006.0,-467057.5,778.5,-232175.0,3877548.43323304,5.319842226049565
2023-10-19,BLEU,2169445.5,2228375.0,2177001.5,7355.0,480.0,60974.0,1908956.5,382260.5,51748.5,241045.0,-29829.0,32382.5,-485791.0,853.0,-241598.5,5139455.152263729,4.556237695666655
2023-10-20,BLEU,2149105.0,2124025.0,2156924.5,6420.5,480.0,61633.0,1925661.0,283356.5,65572.5,225273.5,-30996.5,32711.0,-420824.5,877.5,-209179.5,4640816.677264714,4.977167697924952
2023-10-21,BLEU,1930687.0,1947325.0,1936725.0,6389.0,476.0,35782.0,1633305.0,671788.0,101533.0,209660.5,-71019.5,33014.5,-690088.0,659.5,-342395.0,7977107.493046802,5.843790853266341
2023-10-22,BLEU,1872457.0,1885375.0,1877725.0,6387.5,95.5,39698.5,1806416.5,245411.0,95543.0,202492.0,-58774.5,32590.5,-497253.0,754.5,-248791.5,8100429.218247715,3.16023449140636
2023-10-23,BLEU,2215970.0,2189300.0,2231875.0,6433.5,48.0,122483.5,1926670.5,260702.5,55496.0,264483.0,-15341.5,31893.5,-436710.0,1301.5,-215953.0,3934364.196866136,3.65127571217309
2023-10-24,BLEU,2228287.5,2278100.0,2242025.0,6436.5,37.0,130216.5,1913096.5,213209.5,82764.5,282042.0,-23929.0,32172.0,-407578.0,1372.5,-207876.0,6487286.843602269,3.521126384500622
2023-10-25,BLEU,2253207.5,2256725.0,2264725.0,7569.5,10.5,102688.0,1896515.0,362620.5,55520.5,310554.5,-23532.0,32017.5,-490537.5,1126.5,-265038.5,4190410.540197565,4.686687620425757
2023-10-26,BLEU,2265378.5,2265650.0,2270775.0,6423.0,86.0,152295.0,1885196.0,248711.0,40936.5,345594.0,-8737.5,31713.0,-436666.0,1504.0,-218856.5,3071356.6788774426,3.954802536590458
2023-10-27,BLEU,2234020.5,2254900.0,2246175.0,9864.0,41.0,59484.5,1909532.5,388714.5,83287.5,361200.0,-28950.0,31971.0,-580913.5,823.5,-289307.5,6636667.143436811,5.027760205575621
2023-10-28,BLEU,2026217.5,2035950.0,2033650.0,7190.0,9.0,25562.0,1695768.5,581867.0,84418.5,324035.5,-83885.5,32736.0,-641247.5,572.5,-322458.0,6009804.364122084,5.83031355119261
2023-10-29,BLEU,1919404.5,1918800.0,1923425.0,6365.5,59.0,22304.0,1452332.0,608510.5,45417.0,309047.5,-89904.5,32687.0,-467230.5,599.5,-236435.5,4730042.063066302,5.721670681561527
2023-10-30,BLEU,2240913.0,2230475.0,2247505.0,10485.0,100.0,71472.5,1724138.5,281196.0,39596.0,414284.5,-25526.5,32141.5,-306843.5,1000.0,-148755.0,2820359.489506185,3.976938946130525
2023-10-31,BLEU,2239787.0,2312175.0,2232875.0,10136.0,366.5,82768.0,1811701.0,335829.0,89565.5,367566.0,-24825.0,31788.0,-464947.0,1036.5,-230126.5,6472970.83444788,4.222803028454753
2023-11-01,BLEU,2046630.5,2038925.0,2060209.5,10520.0,375.5,68632.5,1670280.0,582944.0,57482.0,346992.0,-58707.5,32850.5,-664555.5,940.0,-332682.5,4665795.166958025,5.620321223619013
2023-11-02,BLEU,2285239.5,2396625.0,2300750.0,8334.0,480.0,66691.0,1702463.5,667885.0,43960.0,362056.0,-46012.0,32675.5,-553161.5,865.0,-277445.0,3640241.277317897,7.919335824245356
2023-11-03,BLEU,2412082.0,2369675.0,2418450.0,11190.0,477.0,82612.5,1805930.5,443348.0,60712.5,424378.0,-22915.5,32607.5,-426095.0,1015.0,-212606.0,5139129.184891319,4.851406735567299
2023-11-04,BLEU,2253581.0,2210775.0,2260850.0,8835.5,470.5,64167.5,1624989.5,661192.0,39928.5,377356.0,-73520.5,32895.5,-482576.0,875.5,-247654.5,3264416.6161509217,6.949835375941532
2023-11-05,BLEU,2110545.5,2111625.0,2123625.0,8112.0,477.0,65728.0,1451455.5,658197.5,75533.5,382172.0,-90057.0,32820.5,-473737.5,925.0,-243631.5,5851150.002581596,6.801486191077835
2023-11-06,BLEU,2437956.5,2477125.0,2442525.0,8111.0,471.0,131638.0,1552882.5,467918.0,69155.0,421287.0,-41601.0,32827.5,-205512.0,1402.5,-97399.0,6037261.687944423,4.843755233791569
2023-11-07,BLEU,2532295.0,2576100.0,2540850.0,8750.0,688.0,175270.0,1721399.5,345889.0,88393.0,435245.5,-15521.0,32362.0,-259992.5,1664.0,-126561.0,6493161.090449447,3.6526601505463887
2023-11-08,BLEU,2587380.5,2585125.0,2592250.0,8023.0,410.5,106162.5,1722118.5,502522.5,89074.0,438736.5,-23539.5,31870.5,-299476.0,1130.0,-152600.5,6425989.892547963,4.557414656357253
2023-11-09,BLEU,2597841.0,2614625.0,2612600.0,8111.5,336.5,167951.0,1750768.5,514619.0,49349.5,432897.0,-15848.5,32041.5,-342175.0,1516.5,-179930.5,3424974.997281752,5.293367556480424
2023-11-10,BLEU,2604002.5,2585625.0,2608550.0,8109.5,278.5,148637.0,1787671.0,621763.5,64678.5,428065.0,-35818.0,31932.5,-451101.5,1331.0,-231097.5,5336678.994184021,5.72427724556501
2023-11-11,BLEU,2371862.0,2404900.0,2380258.5,8107.5,221.0,177561.5,1768462.0,188218.0,68772.0,437309.5,-21848.0,32377.0,-287124.0,1749.0,-167174.0,5609991.522183943,3.0395301555834098
2023-11-12,BLEU,2287282.5,2241225.0,2298253.0,8112.0,7372.5,138775.0,1722100.5,363008.5,48439.0,453126.5,-21145.5,31702.5,-463930.5,1532.0,-237263.5,3969186.297371745,5.026219670147819
2023-11-13,BLEU,2424447.5,2391000.0,2428375.0,8112.0,7258.5,132130.0,1672740.5,639797.5,50087.0,384366.0,-61291.5,30947.0,-439480.5,1405.0,-241138.5,2707487.298964675,5.813279748797474
2023-11-14,BLEU,2439070.0,2434600.0,2472750.0,8112.0,112.5,151510.0,1723505.5,599759.5,57792.5,379075.0,-67011.0,30999.0,-444426.5,1401.5,-228991.5,3129422.7444059257,5.301747698852175
2023-11-15,BLEU,2458563.0,2490175.0,2455225.0,8112.0,273.0,211329.5,1791408.0,330213.0,80257.5,431140.5,-45908.0,31300.5,-379340.5,1869.5,-207129.5,6042333.468641665,3.502735107549656
2023-11-16,BLEU,2581569.0,2526275.0,2600750.0,8347.0,281.0,233967.0,1881514.5,382269.0,45640.5,435402.5,-28243.0,30786.0,-408167.0,1933.5,-241995.0,3334306.2489757333,5.4233882222035525
2023-11-17,BLEU,2562213.0,2606425.0,2565275.0,8519.0,386.5,283777.0,1917629.0,167555.5,70719.0,473629.5,-8354.5,31093.5,-382504.5,2319.5,-186297.5,4980543.657106839,2.9629365316082947
2023-11-18,BLEU,2342826.0,2339275.0,2354875.0,8568.0,384.0,109803.5,1915901.0,428532.0,70744.0,380414.5,-42349.0,31786.0,-560743.5,1142.5,-278920.5,3401574.0611408767,3.836934339968881
2023-11-19,BLEU,2134178.0,2177750.0,2132125.0,8573.0,310.0,85537.0,1671570.5,559472.5,73912.5,341413.5,-100734.0,31404.0,-537104.5,1024.0,-268473.5,5110861.695556257,4.474204002626593
2023-11-20,BLEU,2468771.0,2509875.0,2484350.0,8572.0,1998.5,199437.5,1899488.0,455433.0,52895.0,411198.0,-30472.5,31117.0,-560620.5,1706.0,-276089.5,4122845.387960921,4.329504351978397
2023-11-21,BLEU,2578568.0,2635600.0,2596825.0,8566.5,19409.0,294065.5,1932918.5,245774.5,51224.5,457352.5,-15271.0,31076.5,-446360.5,2629.0,-218980.5,3880453.7283328087,4.035603202054824
2023-11-22,BLANC,2668146.5,2698800.0,2667400.0,8554.0,16926.0,244961.5,1943296.0,238826.0,73901.5,446257.0,-18954.0,30836.5,-316343.0,2278.5,-154196.5,5613397.037503941,4.12794205281881
2023-11-23,BLEU,2771635.5,2731625.0,2776550.0,8566.5,15749.0,118923.0,1997934.0,222703.5,75388.0,411605.0,-53208.5,31457.0,-57387.5,1481.0,-27069.0,5176961.89599748,3.1837170042866134
2023-11-24,BLEU,2693494.5,2703700.0,2704600.0,8539.5,4093.5,107124.5,1990766.0,407518.0,49884.5,364227.5,-69785.0,32554.0,-201334.5,1181.5,-103093.5,4045387.678537662,4.364429494208469
2023-11-25,BLEU,2651963.0,2626950.0,2642050.0,8563.5,667.0,149879.0,1990258.5,266707.0,83159.5,405276.0,-55944.0,32796.0,-229275.5,1425.5,-111682.0,5887805.801449733,3.271692612714349
2023-11-26,BLEU,2728826.0,2726175.0,2744550.0,8576.0,588.0,239750.5,2046408.0,131257.0,82767.5,425616.0,-16854.5,37730.0,-226880.0,2068.0,-107300.0,5307595.073432084,2.197315286758139
2023-11-27,BLANC,2989091.0,3045875.0,2999125.0,8517.5,7729.5,269703.0,2055844.5,457638.0,28306.0,433921.0,-35841.0,38932.0,-275513.0,2128.0,-131412.5,1854059.3053892225,4.434692609144332
2023-11-28,BLANC,2955532.0,3009475.0,2965615.5,10421.0,724.5,288402.5,2055828.0,247463.0,59186.5,461221.0,-30958.5,39192.0,-175817.5,2292.5,-79531.0,4710505.207689884,3.498171217725435
2023-11-29,ROUGE,3057491.0,3063250.0,3063350.0,12301.0,5949.0,335285.5,2061585.5,108413.0,60192.5,475855.0,-28811.0,39503.0,-12630.5,2737.0,2348.5,4446338.380081942,2.4699695579562966
2023-11-30,BLANC,3009666.5,3062750.0,3024225.0,10441.0,22392.5,373511.0,2071811.5,88430.5,26296.0,528676.0,-28578.0,39796.5,-122976.0,3180.5,-54118.5,1640265.1774346048,2.692665246905909
2023-12-01,ROUGE,2988493.0,3055175.0,2995850.0,7742.5,22845.0,366193.5,2022027.0,156177.0,22024.0,515958.5,-33672.0,39426.0,-130109.5,3110.0,-59352.5,1914766.6435549955,2.842232691091819
2023-12-02,BLANC,3027429.0,2944650.0,3024950.0,9810.0,191.5,364617.5,1972859.0,132584.0,61420.5,494786.5,-38621.5,39389.0,-9425.5,2858.5,-1384.5,4948661.128269777,2.962511928648451
2023-12-03,BLEU,3028325.5,3008325.0,3032150.0,7673.0,570.0,274583.5,1991509.0,400880.0,79602.5,449910.0,-46973.5,39131.5,-168423.5,2119.5,-79239.0,5135955.665931296,3.74440532471426
2023-12-04,BLEU,3171208.5,3182175.0,3181750.0,7660.0,570.0,297508.0,2057298.0,634862.0,32578.0,470053.5,-27774.0,39173.5,-340501.5,2063.5,-165126.0,2242954.2867948315,6.3313689514931015
2023-12-05,BLANC,3059649.0,3113975.0,3061975.0,7706.0,577.0,297433.5,2114281.0,446894.5,54519.0,449817.5,-35578.5,37484.0,-313075.5,2141.0,-154908.5,3934183.715096124,4.812952324667897
2023-12-06,ROUGE,3138001.0,3130075.0,3143625.0,17717.0,4172.5,334016.0,2159363.5,100819.5,62838.5,533407.0,-12262.5,39364.5,-101310.0,2652.0,-42557.0,4619457.311062087,2.193767084268364
2023-12-07,BLANC,3217123.5,3185675.0,3241725.0,10731.5,266.5,335867.5,2167632.0,370957.5,39608.0,530553.0,-16011.5,39293.5,-261668.5,2360.0,-128153.5,2644703.1629372835,3.941018315531751
2023-12-08,BLANC,2952350.5,3011875.0,2961550.0,7862.5,664.0,294855.0,2132568.0,254163.5,37737.0,515531.5,-17814.0,39414.0,-312477.5,2214.0,-147373.5,2308905.711944532,3.5297175483233296
2023-12-09,BLEU,2680575.5,2655675.0,2697700.0,7708.5,727.0,99517.0,2055362.0,681662.5,23303.0,402850.5,-73552.0,38879.0,-555711.0,997.0,-274600.5,1303221.2896312643,6.02412724481885
2023-12-10,BLEU,2484124.0,2501225.0,2494700.0,7735.5,847.0,90826.0,1927555.5,687658.0,46061.5,378885.5,-82092.0,40026.5,-613183.5,993.5,-301299.5,2642494.124172708,5.328366785020223
2023-12-11,BLEU,2649160.0,2656000.0,2655750.0,7745.0,853.5,205205.5,2035881.5,443604.5,34619.0,478953.0,-45063.5,39939.5,-552382.5,1677.5,-272713.5,2289192.824456351,4.314628822849339
2023-12-12,BLEU,2653624.5,2643200.0,2661675.0,7723.0,841.0,211080.0,2103989.0,412227.5,30169.5,458445.0,-20214.0,35017.0,-585462.0,1685.5,-299516.0,2393063.957138356,4.596408610576104
2023-12-13,BLEU,2748577.0,2769775.0,2756700.0,7743.0,1995.5,283309.5,2104729.5,368193.0,33750.0,492192.0,-32128.5,31454.5,-542454.5,2066.0,-268376.0,2785317.5972266,4.887116789671074
2023-12-14,BLANC,2879904.5,2881050.0,2884775.0,7698.5,23201.0,314405.0,2119568.0,241733.0,47842.0,539442.5,-23853.5,31670.5,-421591.5,2573.5,-209189.0,2888676.407185629,3.8539055056078886
2023-12-15,BLANC,2859006.0,2856975.0,2847875.0,7744.0,10108.0,322446.0,2164326.0,104289.0,53372.0,530272.5,-16301.5,32241.5,-349232.5,2519.5,-172782.5,3805955.146549008,2.283663828897084
